date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2020-01-21,Healthcare,0.2009097619047619,0.2009097619047619,21,5,5,2020-01-17,0.17416333333333334,0.6,1.0,60.0454880952381,58.70816666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Industrials,0.16488742857142857,0.16488742857142857,16,5,5,2020-01-17,0.2393866666666667,0.8,1.0,58.24437142857143,61.96933333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Materials,0.170126,0.2126575,11,4,5,2020-01-17,0.33548999999999995,0.6,0.8,58.5063,66.7745,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,RealEstate,0.06825333333333333,0.11375555555555555,7,3,5,2020-01-17,0.2211,0.4,0.6,53.41266666666667,61.05500000000001,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Tech,0.10055400000000003,0.10055400000000003,44,5,5,2020-01-17,0.17259866966366966,1.0,1.0,55.0277,58.629933483183486,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-21,Utilities,0.18761,0.18761,15,5,5,2020-01-17,0.25004844444444446,1.0,1.0,59.380500000000005,62.50242222222222,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Comm,0.10965,0.18275,4,3,5,2020-01-21,0.004880000000000001,0.8,0.6,55.4825,50.244,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Consumer,0.10798790476190476,0.10798790476190476,32,5,5,2020-01-21,0.0972521212121212,1.0,1.0,55.39939523809524,54.862606060606055,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Energy,0.17531833333333333,0.21914791666666666,11,4,5,2020-01-21,0.16676014285714286,0.8,0.8,58.76591666666666,58.33800714285714,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Financials,0.01531,0.02551666666666667,4,3,5,2020-01-21,0.2314288888888889,1.0,0.6,50.765499999999996,61.571444444444445,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Healthcare,0.18600833333333333,0.23251041666666666,13,4,5,2020-01-21,0.2009097619047619,1.0,0.8,59.30041666666666,60.0454880952381,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Industrials,0.008828571428571429,0.014714285714285714,12,3,5,2020-01-21,0.16488742857142857,1.0,0.6,50.441428571428574,58.24437142857143,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Materials,-0.013319999999999999,-0.022199999999999998,4,3,5,2020-01-21,0.170126,0.8,0.6,49.334,58.5063,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,RealEstate,0.03232,0.053866666666666674,7,3,5,2020-01-21,0.06825333333333333,0.6,0.6,51.61599999999999,53.41266666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Tech,0.21751800000000002,0.2718975,14,4,5,2020-01-21,0.10055400000000003,1.0,0.8,60.8759,55.0277,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-22,Utilities,0.16519833333333334,0.20649791666666667,18,4,5,2020-01-21,0.18761,1.0,0.8,58.25991666666667,59.380500000000005,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Comm,0.22243142857142856,0.22243142857142856,22,5,5,2020-01-22,0.10965,0.6,1.0,61.12157142857143,55.4825,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Consumer,0.20469366666666663,0.20469366666666663,22,5,5,2020-01-22,0.10798790476190476,1.0,1.0,60.23468333333333,55.39939523809524,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Energy,-0.00858866666666668,-0.00858866666666668,17,5,5,2020-01-22,0.17531833333333333,0.8,1.0,49.570566666666664,58.76591666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Financials,0.10507666666666667,0.10507666666666667,14,5,5,2020-01-22,0.01531,0.6,1.0,55.25383333333333,50.765499999999996,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Healthcare,0.10197888888888888,0.10197888888888888,20,5,5,2020-01-22,0.18600833333333333,0.8,1.0,55.09894444444444,59.30041666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Industrials,0.07573809523809524,0.09467261904761905,14,4,5,2020-01-22,0.008828571428571429,0.6,0.8,53.786904761904765,50.441428571428574,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Materials,0.17403999999999997,0.17403999999999997,9,5,5,2020-01-22,-0.013319999999999999,0.6,1.0,58.702,49.334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,RealEstate,0.18839999999999998,0.314,4,3,5,2020-01-22,0.03232,0.6,0.6,59.419999999999995,51.61599999999999,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Tech,0.10245962962962962,0.10245962962962962,36,5,5,2020-01-22,0.21751800000000002,0.8,1.0,55.12298148148148,60.8759,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-23,Utilities,0.16822666666666666,0.21028333333333332,8,4,5,2020-01-22,0.16519833333333334,0.8,0.8,58.41133333333334,58.25991666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Comm,0.16196903030303028,0.20246128787878787,24,4,5,2020-01-23,0.22243142857142856,1.0,0.8,58.09845151515152,61.12157142857143,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Consumer,0.12746320512820514,0.12746320512820514,23,5,5,2020-01-23,0.20469366666666663,1.0,1.0,56.37316025641026,60.23468333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Energy,0.29170833333333335,0.29170833333333335,14,5,5,2020-01-23,-0.00858866666666668,1.0,1.0,64.58541666666666,49.570566666666664,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Financials,0.1036,0.17266666666666666,6,3,5,2020-01-23,0.10507666666666667,1.0,0.6,55.17999999999999,55.25383333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Healthcare,0.30502399999999996,0.30502399999999996,14,5,5,2020-01-23,0.10197888888888888,1.0,1.0,65.2512,55.09894444444444,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Industrials,0.07846533333333335,0.13077555555555556,11,3,5,2020-01-23,0.07573809523809524,0.8,0.6,53.92326666666667,53.786904761904765,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Materials,0.1705,0.2841666666666667,11,3,5,2020-01-23,0.17403999999999997,1.0,0.6,58.525000000000006,58.702,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,RealEstate,0.14351666666666668,0.3587916666666667,5,2,5,2020-01-23,0.18839999999999998,0.6,0.4,57.17583333333334,59.419999999999995,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Tech,0.16060623655913978,0.16060623655913978,46,5,5,2020-01-23,0.10245962962962962,1.0,1.0,58.03031182795699,55.12298148148148,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-24,Utilities,0.2795389411764706,0.2795389411764706,28,5,5,2020-01-23,0.16822666666666666,0.8,1.0,63.97694705882353,58.41133333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Comm,-0.015527636363636363,-0.019409545454545454,20,4,5,2020-01-24,0.16196903030303028,0.8,0.8,49.22361818181818,58.09845151515152,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Consumer,0.06736222222222224,0.06736222222222224,42,5,5,2020-01-24,0.12746320512820514,1.0,1.0,53.36811111111112,56.37316025641026,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Energy,0.07249833333333332,0.07249833333333332,22,5,5,2020-01-24,0.29170833333333335,1.0,1.0,53.624916666666664,64.58541666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Financials,0.10601333333333333,0.1766888888888889,5,3,5,2020-01-24,0.1036,0.6,0.6,55.300666666666665,55.17999999999999,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Healthcare,0.35930755555555555,0.35930755555555555,23,5,5,2020-01-24,0.30502399999999996,1.0,1.0,67.96537777777777,65.2512,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Industrials,0.06335666666666666,0.06335666666666666,18,5,5,2020-01-24,0.07846533333333335,0.6,1.0,53.167833333333334,53.92326666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Materials,0.016878666666666663,0.02109833333333333,14,4,5,2020-01-24,0.1705,0.6,0.8,50.84393333333333,58.525000000000006,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,RealEstate,0.0743,0.12383333333333334,6,3,5,2020-01-24,0.14351666666666668,0.4,0.6,53.715,57.17583333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Tech,-0.12353283333333334,-0.12353283333333334,31,5,5,2020-01-24,0.16060623655913978,1.0,1.0,43.82335833333333,58.03031182795699,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-27,Utilities,0.020793968253968252,0.025992460317460317,21,4,5,2020-01-24,0.2795389411764706,1.0,0.8,51.03969841269841,63.97694705882353,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Comm,0.070416,0.08802,15,4,5,2020-01-27,-0.015527636363636363,0.8,0.8,53.5208,49.22361818181818,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Consumer,0.06357985714285715,0.07947482142857143,37,4,5,2020-01-27,0.06736222222222224,1.0,0.8,53.17899285714286,53.36811111111112,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Energy,0.11925333333333335,0.29813333333333336,6,2,5,2020-01-27,0.07249833333333332,1.0,0.4,55.96266666666667,53.624916666666664,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Financials,0.14928000000000002,0.18660000000000002,10,4,5,2020-01-27,0.10601333333333333,0.6,0.8,57.464000000000006,55.300666666666665,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Healthcare,0.20239666666666664,0.20239666666666664,12,5,5,2020-01-27,0.35930755555555555,1.0,1.0,60.119833333333325,67.96537777777777,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Industrials,0.012049166666666666,0.015061458333333333,34,4,5,2020-01-27,0.06335666666666666,1.0,0.8,50.60245833333333,53.167833333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Materials,0.29657666666666666,0.29657666666666666,16,5,5,2020-01-27,0.016878666666666663,0.8,1.0,64.82883333333334,50.84393333333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,RealEstate,0.08591,0.14318333333333333,4,3,5,2020-01-27,0.0743,0.6,0.6,54.2955,53.715,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Tech,0.026113846153846154,0.03264230769230769,30,4,5,2020-01-27,-0.12353283333333334,1.0,0.8,51.30569230769231,43.82335833333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-28,Utilities,0.11229200000000002,0.14036500000000002,14,4,5,2020-01-27,0.020793968253968252,0.8,0.8,55.6146,51.03969841269841,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Comm,0.31250100000000003,0.39062625,11,4,5,2020-01-28,0.070416,0.8,0.8,65.62505,53.5208,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Consumer,0.0406317619047619,0.0406317619047619,35,5,5,2020-01-28,0.06357985714285715,0.8,1.0,52.03158809523809,53.17899285714286,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Energy,0.22567666666666666,0.2820958333333333,13,4,5,2020-01-28,0.11925333333333335,0.4,0.8,61.283833333333334,55.96266666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Financials,0.198965,0.24870625000000002,7,4,5,2020-01-28,0.14928000000000002,0.8,0.8,59.94825,57.464000000000006,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Healthcare,0.21177733333333335,0.21177733333333335,12,5,5,2020-01-28,0.20239666666666664,1.0,1.0,60.58886666666666,60.119833333333325,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Industrials,0.020449333333333333,0.025561666666666667,28,4,5,2020-01-28,0.012049166666666666,0.8,0.8,51.022466666666666,50.60245833333333,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Materials,0.16179857142857143,0.26966428571428575,20,3,5,2020-01-28,0.29657666666666666,1.0,0.6,58.08992857142857,64.82883333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,RealEstate,0.1929,0.32149999999999995,5,3,5,2020-01-28,0.08591,0.6,0.6,59.645,54.2955,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Tech,0.18986809523809525,0.23733511904761906,33,4,5,2020-01-28,0.026113846153846154,0.8,0.8,59.49340476190477,51.30569230769231,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-29,Utilities,0.17274,0.215925,11,4,5,2020-01-28,0.11229200000000002,0.8,0.8,58.63700000000001,55.6146,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Comm,-0.010649999999999998,-0.013312499999999998,18,4,5,2020-01-29,0.31250100000000003,0.8,0.8,49.4675,65.62505,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Consumer,0.11978257142857143,0.11978257142857143,40,5,5,2020-01-29,0.0406317619047619,1.0,1.0,55.98912857142857,52.03158809523809,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Energy,0.1610104761904762,0.20126309523809524,15,4,5,2020-01-29,0.22567666666666666,0.8,0.8,58.05052380952381,61.283833333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Financials,0.020736666666666667,0.03456111111111111,9,3,5,2020-01-29,0.198965,0.8,0.6,51.036833333333334,59.94825,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Healthcare,0.14092939393939394,0.23488232323232325,16,3,5,2020-01-29,0.21177733333333335,1.0,0.6,57.046469696969694,60.58886666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Industrials,0.11543999999999999,0.14429999999999998,13,4,5,2020-01-29,0.020449333333333333,0.8,0.8,55.772,51.022466666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Materials,-0.03219946153846154,-0.04024932692307692,32,4,5,2020-01-29,0.16179857142857143,0.6,0.8,48.390026923076924,58.08992857142857,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,RealEstate,0.25512666666666667,0.25512666666666667,7,5,5,2020-01-29,0.1929,0.6,1.0,62.75633333333334,59.645,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Tech,0.08434333333333333,0.10542916666666666,21,4,5,2020-01-29,0.18986809523809525,0.8,0.8,54.21716666666667,59.49340476190477,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-30,Utilities,0.2742613333333333,0.3428266666666666,11,4,5,2020-01-29,0.17274,0.8,0.8,63.71306666666666,58.63700000000001,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Comm,-0.1553,-0.194125,15,4,5,2020-01-30,-0.010649999999999998,0.8,0.8,42.235,49.4675,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Consumer,0.10645070707070707,0.13306338383838384,25,4,5,2020-01-30,0.11978257142857143,1.0,0.8,55.32253535353535,55.98912857142857,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Energy,0.24100682539682539,0.24100682539682539,31,5,5,2020-01-30,0.1610104761904762,0.8,1.0,62.05034126984127,58.05052380952381,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Financials,0.1404542857142857,0.17556785714285714,12,4,5,2020-01-30,0.020736666666666667,0.6,0.8,57.02271428571428,51.036833333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Healthcare,0.2398833333333333,0.29985416666666664,25,4,5,2020-01-30,0.14092939393939394,0.6,0.8,61.99416666666666,57.046469696969694,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Industrials,0.13722600000000001,0.13722600000000001,26,5,5,2020-01-30,0.11543999999999999,0.8,1.0,56.8613,55.772,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Materials,0.09413366666666667,0.11766708333333334,15,4,5,2020-01-30,-0.03219946153846154,0.8,0.8,54.70668333333333,48.390026923076924,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,RealEstate,0.19064,0.31773333333333337,4,3,5,2020-01-30,0.25512666666666667,1.0,0.6,59.532,62.75633333333334,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Tech,0.22329,0.2791125,15,4,5,2020-01-30,0.08434333333333333,0.8,0.8,61.1645,54.21716666666667,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-01-31,Utilities,0.2560866666666667,0.32010833333333333,9,4,5,2020-01-30,0.2742613333333333,0.8,0.8,62.80433333333333,63.71306666666666,True,neutral_zero_with_coverage_flag,1,,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Comm,0.16549750000000002,0.16549750000000002,21,5,5,2020-01-31,-0.1553,0.8,1.0,58.274875,42.235,True,neutral_zero_with_coverage_flag,1,0.6236050103135451,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Consumer,0.2024083116883117,0.2024083116883117,39,5,5,2020-01-31,0.10645070707070707,0.8,1.0,60.12041558441559,55.32253535353535,True,neutral_zero_with_coverage_flag,1,0.9833838701104951,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Energy,0.0710921794871795,0.0710921794871795,25,5,5,2020-01-31,0.24100682539682539,1.0,1.0,53.55460897435898,62.05034126984127,True,neutral_zero_with_coverage_flag,1,-0.8216842878236313,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Financials,0.16875,0.2109375,6,4,5,2020-01-31,0.1404542857142857,0.8,0.8,58.4375,57.02271428571428,True,neutral_zero_with_coverage_flag,1,0.301114294551824,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Healthcare,0.16025321812596005,0.16025321812596005,51,5,5,2020-01-31,0.2398833333333333,0.8,1.0,58.012660906297995,61.99416666666666,True,neutral_zero_with_coverage_flag,1,-0.6770179886763501,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Industrials,0.12437133333333335,0.12437133333333335,14,5,5,2020-01-31,0.13722600000000001,1.0,1.0,56.21856666666667,56.8613,True,neutral_zero_with_coverage_flag,1,0.7190629821642951,past_only_expanding_mean_std_ddof_1,21
2020-02-03,Materials,0.2677033333333333,0.33462916666666664,12,4,5,2020-01-31,0.09413366666666667,0.8,0.8,63.38516666666667,54.70668333333333,True,neutral_zero_with_coverage_flag,1,1.4844142332585157,past_only_expanding_mean_std_ddof_1,21
2020-02-03,RealEstate,0.07987999999999999,0.1997,3,2,5,2020-01-31,0.19064,0.6,0.4,53.994,59.532,True,neutral_zero_with_coverage_flag,1,-0.23896063689365957,past_only_expanding_mean_std_ddof_1,21
