decision_date,effective_start_date,fusion_rule,tilt_strength,variant_label,sector,sentiment_date,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,sector_signal,sentiment_multiplier
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Healthcare,2023-09-29,2023-09-28,0.19452,1.0,0.19452,1.19452
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Industrials,2023-09-29,2023-09-28,0.18375809523809522,0.8,0.18375809523809522,1.1837580952380953
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Materials,2023-09-29,2023-09-28,0.20329999999999998,0.8,0.20329999999999998,1.2033
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,RealEstate,2023-09-29,2023-09-28,0.27696,0.6,0.27696,1.2769599999999999
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Tech,2023-09-29,2023-09-28,0.17608579487179488,1.0,0.17608579487179488,1.1760857948717949
2023-09-29,2023-10-02,naive,1.0,Naive Sentiment,Utilities,2023-09-29,2023-09-28,0.10701555555555556,0.8,0.10701555555555556,1.1070155555555556
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-10-31,2023-10-30,0.21113333333333334,1.0,0.5555555555555556,1.1388888888888888
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-10-31,2023-10-30,0.1661788034188034,1.0,0.11111111111111116,1.0277777777777777
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-10-31,2023-10-30,0.13388607503607503,0.8,-0.2666666666666667,0.9333333333333333
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-10-31,2023-10-30,0.1281233333333333,0.8,-0.4444444444444445,0.8888888888888888
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-10-31,2023-10-30,0.14580266666666666,1.0,-0.11111111111111116,0.9722222222222222
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-10-31,2023-10-30,0.19646358974358974,0.8,0.2666666666666666,1.0666666666666667
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-10-31,2023-10-30,0.24772,1.0,0.7777777777777777,1.1944444444444444
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-10-31,2023-10-30,0.24798218181818182,1.0,1.0,1.25
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-10-31,2023-10-30,0.12498448418248417,1.0,-0.7777777777777778,0.8055555555555556
2023-10-31,2023-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-10-31,2023-10-30,0.033755,0.2,-0.2,0.95
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Comm,2023-10-31,2023-10-30,0.21113333333333334,1.0,0.21113333333333334,1.2111333333333334
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Consumer,2023-10-31,2023-10-30,0.1661788034188034,1.0,0.1661788034188034,1.1661788034188034
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Energy,2023-10-31,2023-10-30,0.13388607503607503,0.8,0.13388607503607503,1.133886075036075
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Financials,2023-10-31,2023-10-30,0.1281233333333333,0.8,0.1281233333333333,1.1281233333333334
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Healthcare,2023-10-31,2023-10-30,0.14580266666666666,1.0,0.14580266666666666,1.1458026666666667
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Industrials,2023-10-31,2023-10-30,0.19646358974358974,0.8,0.19646358974358974,1.1964635897435898
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Materials,2023-10-31,2023-10-30,0.24772,1.0,0.24772,1.24772
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,RealEstate,2023-10-31,2023-10-30,0.24798218181818182,1.0,0.24798218181818182,1.2479821818181818
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Tech,2023-10-31,2023-10-30,0.12498448418248417,1.0,0.12498448418248417,1.124984484182484
2023-10-31,2023-11-01,naive,1.0,Naive Sentiment,Utilities,2023-10-31,2023-10-30,0.033755,0.2,0.033755,1.033755
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-11-30,2023-11-29,0.03449866666666667,1.0,-1.0,0.75
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-11-30,2023-11-29,0.09020464285714286,1.0,-0.5555555555555556,0.8611111111111112
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-11-30,2023-11-29,0.11505833333333333,1.0,-0.11111111111111116,0.9722222222222222
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-11-30,2023-11-29,0.13628266666666666,0.8,0.6222222222222222,1.1555555555555554
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-11-30,2023-11-29,0.121445,1.0,0.33333333333333326,1.0833333333333333
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-11-30,2023-11-29,0.11957333333333335,1.0,0.11111111111111116,1.0277777777777777
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-11-30,2023-11-29,0.07973,0.6,-0.4666666666666667,0.8833333333333333
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2023-11-30,2023-11-29,0.12981066666666666,0.8,0.4444444444444445,1.1111111111111112
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2023-11-30,2023-11-29,0.30376607142857137,1.0,1.0,1.25
2023-11-30,2023-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2023-11-30,2023-11-29,0.106975,0.6,-0.2,0.95
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Comm,2023-11-30,2023-11-29,0.03449866666666667,1.0,0.03449866666666667,1.0344986666666667
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Consumer,2023-11-30,2023-11-29,0.09020464285714286,1.0,0.09020464285714286,1.0902046428571428
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Energy,2023-11-30,2023-11-29,0.11505833333333333,1.0,0.11505833333333333,1.1150583333333333
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Financials,2023-11-30,2023-11-29,0.13628266666666666,0.8,0.13628266666666666,1.1362826666666668
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Healthcare,2023-11-30,2023-11-29,0.121445,1.0,0.121445,1.121445
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Industrials,2023-11-30,2023-11-29,0.11957333333333335,1.0,0.11957333333333335,1.1195733333333333
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Materials,2023-11-30,2023-11-29,0.07973,0.6,0.07973,1.07973
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,RealEstate,2023-11-30,2023-11-29,0.12981066666666666,0.8,0.12981066666666666,1.1298106666666667
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Tech,2023-11-30,2023-11-29,0.30376607142857137,1.0,0.30376607142857137,1.3037660714285715
2023-11-30,2023-12-01,naive,1.0,Naive Sentiment,Utilities,2023-11-30,2023-11-29,0.106975,0.6,0.106975,1.106975
